angle_t+1,angle_t+3,angle_t+6,angle_t+9,angle_t+12,angle_t+15,angle_t+18,angle_t+21,angle_t+24,angle_t+27,angle_t+30,angle_t+33,angle_t+36,angle_t+39,angle_t+42,angle_t+45,angle_t+48
48.93959972398909,44.98470504359284,51.93223003335726,55.19186268266492,59.01018431551222,54.316990582067206,52.387103556607144,62.48386826321894,61.37855241021413,59.87918928361296,66.6473535057728,60.57853235273052,66.04619440597412,50.43837545432166,65.96162300367104,76.28302238680078,72.03168042095308
57.566596513673346,55.95949739819895,59.800724070427805,57.57833077866741,55.091701373581316,60.8086687466249,58.842844680846895,63.856203531636254,58.40258434732618,59.17307749702786,59.37088660558061,64.91318213588488,68.01444318890753,67.81189392907078,68.0472759082478,71.53304929078547,69.207847991638
58.28713365978547,55.544075047595015,57.731791468939264,58.0734443614125,65.79791702964417,58.05944930380309,61.70156571644236,65.73312585517743,65.46717194927544,59.4659833293947,71.27583802702111,59.53474284376921,58.15563202769522,64.79464420283932,66.65371241189007,67.24794569987034,69.11758704175628
58.442861972861806,57.54623571975753,52.36144595099,59.76479727539356,62.62153755612974,59.75881402968059,61.75283311635246,59.736247084662864,64.10831947427977,62.833751533642044,60.716488513586455,63.935727424142726,64.43166062958818,63.6923131425018,57.316577439105004,62.018274758066696,61.11268046658222
53.106807419640575,53.487993447029794,61.80034391221909,58.077795191913765,60.52623359425576,60.055244239659146,57.25659813290855,53.46849325694944,60.423063586842716,61.28680930928249,61.54613110150035,59.66339628697551,53.13002664772404,53.58080205747194,49.56847914653423,62.10895917967696,240.17391194629897
49.6266655280736,54.94995787283062,51.46211494297444,56.17389703624565,61.21245586997776,56.429629564054665,58.71698478501105,56.91127059866187,54.43535776038351,58.94962785833087,57.44665156165877,57.85461876078358,50.47828083454749,51.67464993937773,44.391912925527436,49.8065248994875,211.987534656881
58.601581908794515,55.10351418575084,51.12738444722504,54.70677581762146,57.12323868936403,58.98822525733061,59.05887673410524,52.93303374677714,52.45396086329782,57.002306775014404,58.95129442448837,49.87389105527137,40.462918322463906,43.99337821764635,222.87546408071745,46.68604027904587,232.31634621190042
56.468179151730226,55.00298746154658,49.34244769633102,51.09137227482614,58.43422861375086,58.83608279356861,62.76006062268675,58.83789279369864,50.80558008447986,48.282484299415046,53.52272154386475,45.6039060880841,31.4963928291383,27.57024129231678,242.18539582667856,226.07243998967405,232.24762767866093
61.47422286991849,58.54502111227765,53.24185391991006,58.368795401502155,61.241702740003745,64.01108490125546,61.627150805435065,47.410620897146714,49.531008728747565,44.27210799239083,49.631695962397316,27.436565952523154,27.527014732607086,226.07374455580552,241.16945299896335,240.08697729854305,229.3436839605708
64.51074055979859,50.516444516534875,56.82147410164373,57.66219184129682,56.386356900568046,55.64637079079432,54.47492163115078,45.629737863525065,42.79478588624124,33.29200858079963,38.386448607226214,22.683328026084553,31.120086971911064,226.05449025253526,227.43844025763616,228.5477859222513,225.4939810235819
56.81313444066711,52.090164497535454,51.1835286022025,50.50231627023675,48.46960074682215,50.723860286155286,39.42702451218304,26.693939974635214,20.086293735707045,51.73713934009413,31.139996973341624,205.86759807563766,213.8363849029334,32.53312675268705,207.93255379948198,237.10332868793347,222.57498698365566
53.29341160285992,58.02647315049029,43.888374304441186,49.59973409217622,35.34912837011865,37.66695989515165,22.871025039571123,26.96541267338648,24.08960250448763,29.35253646754927,209.78510259296993,25.117627936844656,45.19161196412006,29.880031977149372,241.83195402769792,231.03686736524944,230.9011719970088
40.57304829264115,48.432990932870894,33.50171587888656,39.9839581371059,26.548508171732692,27.07080419982708,23.336463157919752,27.580701727030657,24.68803977390212,27.876160342599746,31.106399272814315,26.60783860995798,42.675704953156696,31.29584822982298,37.207752616873336,233.29649543327017,224.62345292329627
37.71374669096622,38.99050029213839,32.170631537961526,27.17619231117311,205.13285413605186,25.186592356894266,28.685793891340154,26.44355206985165,25.345592330582974,25.67370778812119,38.77274361611461,26.6320208947144,29.876094373092883,34.74888793076332,31.679534106448443,233.7693152785643,41.63644044452042
207.4341651410299,26.604597685196836,27.475562917589343,26.537870152100368,201.31670962600256,32.2116843899679,24.09143641027981,25.475924292777847,23.23841749993153,37.15056002785826,37.381772176546974,26.354899629519537,30.59192893396147,31.101809385692093,41.429840882505914,35.76346472064455,61.36667471124747
209.94818018959316,22.98192511357729,29.59163406963478,25.490655303270273,27.268929204628932,23.305156985858957,21.088261996380425,31.029658682394654,26.254383150598983,35.64161414585152,27.315582811754723,23.51071152893053,37.27204177243607,32.01546330039719,47.07411455221313,47.6285312524268,63.62048004300078
198.71108978783838,20.090330377506575,27.146281205250318,24.78682138477336,24.76494941150372,24.381306223560557,27.921427421323983,24.68486715103262,29.17864326637533,29.47969068423282,34.56925395559199,36.01416681412991,42.53719213188339,44.59111197757625,59.16401383599924,65.3962540951232,68.8089103025959
202.82898693277696,202.52389092028895,26.63398798919536,25.231782595990353,28.794247050076194,28.975305119689438,27.40562861067758,31.824122380988456,29.404746433564867,39.52720289673965,32.35502615498433,48.67940366755744,50.96229535989124,55.804636519147266,61.910398750315494,60.663008132385244,66.3384445401806
21.427317709421743,24.273676102619504,22.868089765775267,24.841765134004277,23.417901210941068,29.867358561144442,28.659186889428383,38.18283725297351,41.46500269635317,52.10449423441412,48.42358576238382,55.87339944861634,54.49592787794319,56.74065588828955,64.25519586219173,67.27621585284504,66.85798287939764
32.29646069794609,28.366170066487484,31.768237773199417,20.403608956620246,30.062363877042856,40.802494837429435,37.67664168830015,53.803817979156634,49.033385051482526,62.9141838413081,49.30606327862233,60.1557777940526,57.642589198378914,63.24742877091302,65.61843331863457,62.33216976175299,67.9834272998865
25.45104532872608,28.27858996585502,29.77435529031095,23.82500268358865,34.071353655665575,41.67527006995198,43.77358273015534,53.34246602147891,56.06318991508351,61.883378521958946,57.13546472797839,56.18119167827922,57.16709533402468,65.15650762506658,64.74031687818103,64.00479429702989,68.77102324326984
29.445328002518522,35.83932421666134,36.97141441121255,32.08453700347354,45.6964585664324,42.54793601944783,54.88676837772425,53.945469272353535,50.842760219226875,68.75030727951719,62.377235349896694,61.685282545461064,64.90715107884779,66.78809638381006,66.71955543548899,68.50089609178497,66.73292894588388
33.975833460123,39.025443539932155,46.56245142110913,42.504134016300554,49.25239848231354,54.50204089725037,56.04402098917785,57.87599042269653,60.610060505939316,69.28627222368812,60.852702976204,60.385005772787395,53.90761294887875,61.88061229534509,73.53861139715463,78.22257071484177,77.81366777980065
45.81150627281204,45.02864365052352,55.74323311850878,51.37877980491112,61.953435772275725,58.26068033713,59.0712666972596,56.10485748411514,60.537769783763906,67.53477949406505,58.811767320123295,59.531457522778396,50.733596720817104,65.13051192508556,69.82124679042931,76.00558010271482,93.47534618815325
47.18507439037455,52.728247599987185,55.98790415495705,54.59683026255175,54.18625393116395,56.78050321190739,57.535471341625566,55.48066015624602,61.40587316689414,58.42332763183555,52.20040716583401,55.336573900610006,72.45106086618102,57.39983061489829,64.83550239445435,71.90888728005456,78.76585079161373
53.087918531490914,57.838158004883894,55.54122344361656,53.21594359729363,58.479929409487454,61.085564615577255,55.70769222916266,60.117241866755364,63.90600244087483,58.85268698344089,52.33140336392569,60.126571905161654,66.96107092454065,59.15217711816763,68.05304741809641,74.3439180210558,65.55763780483227
63.73696208910616,54.34305116884536,56.48041202053372,53.89998704267043,59.19917564984644,56.11987707010002,57.7152077696345,49.92374460602332,58.86953706012332,60.352685317634894,56.3784953528334,58.20904410700473,71.16426005673975,66.34425020097513,70.06352043047889,72.41264105209967,69.20665270853328
58.257237921788374,55.675563019306935,53.35788175843567,54.865990942269036,56.150831487418486,55.72048175838347,55.32187533351612,63.43596931276204,57.31293011808822,63.50208554392776,66.07083772849955,62.312731043375095,69.94954506379884,67.75857747240968,64.51388244681675,63.37811761049204,246.03961693380342
49.51930178451016,61.803840969074145,54.695727986638985,54.750885179281454,61.480684228873315,55.095335034219715,56.13235924080823,63.89408376077313,65.19977004326944,58.94940929227744,61.25186606148873,64.04785180955764,52.07849853443304,55.44812113504008,58.085793343431874,57.374531594212556,241.32384259496231
49.46278538422291,59.56837469524231,53.541405526339304,53.932515818592606,62.913275426148516,61.47138834141293,62.08857106500443,59.13059372039038,56.815111780431835,56.2973766111557,55.68676794464034,56.66541793948727,51.04914804537714,51.13996224058161,48.33203732184353,51.198158867404686,215.5547717056494
61.64330420282215,56.968756885811274,63.24926609179977,63.38925081883917,55.66102496165854,58.62774153331566,60.43649173875093,53.023953809913735,57.18426301450353,59.351495698526946,56.299688630189735,51.39615922125421,43.74777486037647,45.759197269053516,222.47673812753962,240.34683867570536,223.89510887096282
69.00120744848846,56.29495530909492,57.97583412798383,58.44685080333704,54.65131809665559,54.78470144586214,56.840441536968854,57.33960883698626,55.213118231362046,53.59286417154618,50.78866853609492,46.00554853203755,210.2296488701948,32.046731906417506,226.9903422820429,222.09541549636697,242.76584579291375
63.98865456002113,64.79706208980554,52.52986475554417,53.56722022630737,50.07707552270091,50.07401901304729,50.29607529315365,51.1676689029498,52.36050338488457,35.59362182164841,40.15578862115052,206.34037864734404,206.24429154610033,225.1317863371799,227.24903569685713,224.9558543245387,239.05337160163418
62.007373776151326,63.832113454433625,49.66470626665597,54.16494715604813,57.023149097266696,51.00542800449989,49.687324438092446,47.774581187449144,37.341501381200544,208.47858302739488,210.91339178724812,205.68044576973742,209.75165857169898,224.26487482205977,224.12999224633037,224.2449204243996,218.3831769466138
56.73927960517176,54.959287911236856,49.765478877670375,53.82724894310434,45.565995123095945,54.613133924100566,44.22700483820665,208.57543510982566,208.16904056175719,209.37961133741922,202.71603780201974,202.5136712497433,212.31077677444642,210.79211494834536,226.54923158997053,234.66579809769598,222.2678777729098
45.21123509760548,55.76370319545134,49.933750833157376,50.39425584737796,36.71566139283607,46.65323829555689,210.16440007305368,207.88488761681174,205.35315505754147,207.58908066159495,202.75994908819376,205.04821955449896,210.41911490267637,209.9647331530467,223.82926584736387,226.4869026986996,45.847043747063594
40.04796725491269,50.23327853392448,39.684068436312714,35.70877198086566,208.78968106861603,220.2501067033992,211.55446992765093,208.08552442368088,209.3673852988049,203.97750031718752,207.54303152621074,202.27132077006564,204.28113466919316,199.99434914419496,33.35104532089065,53.55858686719648,53.250811713006556
35.49548224855914,39.141741170930004,28.812852485375288,208.9900651584859,206.94749879474085,207.55973987646786,207.55257159293393,207.71541013293623,206.29403752137281,209.31892510664366,201.91738378237017,203.49467253721204,26.926239830949157,24.377325930821712,32.350323569740794,53.76583188208758,58.402953177541406
201.13846217923273,205.4805124723528,205.69139797807154,207.24927362774494,204.0101691119877,207.50127516471986,214.68743671880074,206.29823125752318,205.71623254589372,32.001355544666524,213.08986571721852,17.096048869906554,21.932895141975223,18.005464652231638,39.57474442845751,49.06974556352907,59.60246416938986
202.28530045974935,197.1901278955343,210.28395911938017,205.90148605920467,203.98287738361162,207.75560921129633,211.83717487249234,206.28399714329288,22.99330250118726,35.52422709968107,24.661420819159275,24.069280984159604,42.53619150916995,37.20431361662622,44.733442874595596,49.01375508780791,77.01724040182046
213.08598958486454,203.56482541017724,207.5221977416949,205.95834396895043,199.65311801590298,205.3966497021761,28.560080844571473,27.97883516129798,25.621135822079623,35.50943290993882,3.427940890174682,41.72654430005127,45.21855364530114,27.19638747300155,54.260713238400854,56.591716783248216,77.89550710643573
209.86490310813778,203.97429012827763,203.7024571370476,22.217391303926547,27.467783332124668,31.39258761413248,28.21974105596621,23.093591876317873,27.970177896525,43.278940430463024,31.47150020470815,44.53666170951294,50.54362525433697,40.39299084574128,56.84524657504994,57.876359252911755,64.1441847976115
18.74789938482286,206.78660685865202,28.27654261665134,30.216555397555908,29.300046463777733,22.491346776441105,26.354792054040104,28.39053505880429,30.57094317773658,47.21393193961785,39.99233194902831,53.17251383945609,57.314678646515745,53.320783585958736,61.05045744324343,62.66977918223756,70.87685935684397
19.692741650825496,26.784680745306105,27.77705771283746,25.293983421214307,34.70434485209114,27.836217396333495,37.50280654373415,39.892935621131755,46.37547157748543,49.7812053882343,47.23016046908583,52.132241877917295,51.523070966222235,58.456740917255274,68.41378385911065,61.23267322992098,66.83661121748469
