speed_t+1,speed_t+3,speed_t+6,speed_t+9,speed_t+12,speed_t+15,speed_t+18,speed_t+21,speed_t+24,speed_t+27,speed_t+30,speed_t+33,speed_t+36,speed_t+39,speed_t+42,speed_t+45,speed_t+48
4.9091797,4.96441,4.679835,4.643828,4.590343,4.921976,4.603631,4.27262,4.271594,3.6666896,3.5121279,3.6864116,3.1221435,3.5290422,4.027044,3.474843,3.6589258
4.6140227,5.061026,4.562592,4.4839573,4.5099206,4.445999,4.659622,4.4430904,4.207658,3.7821567,3.2979848,3.540802,3.0185244,3.3890038,4.9962945,3.559344,3.8105674
4.4663506,4.7536135,4.615083,4.478446,4.4147677,4.318587,4.988527,4.164145,3.7591233,3.18527,3.2868633,3.3497024,3.1190245,3.399663,4.5663495,3.7569132,3.9203708
4.4359074,4.5124516,4.5785275,4.3866825,4.8149605,4.489239,4.2869453,3.4328535,3.640514,3.5196795,3.4994748,3.1991656,3.2423768,3.5566225,4.1496058,3.7152462,3.2616923
4.266224,4.3149295,4.9643173,4.7296553,3.8260472,4.1502085,3.549707,3.6035647,3.37878,3.3485444,3.2841902,3.0257182,2.983661,3.1107914,3.3448043,3.3448455,3.441316
3.6127527,4.223054,4.1954494,3.9303832,3.7736797,3.270144,3.7170925,3.9498572,3.8413417,3.4284587,3.166382,3.0634847,3.3941853,3.386592,3.0926673,3.2419717,3.4538496
3.116714,3.7633834,3.7764394,3.9285073,3.4815872,3.456962,3.8551145,3.741739,3.9662738,3.2645752,3.0190835,2.9256747,3.1148448,3.1013455,3.5635011,3.9238997,4.110898
2.6718779,3.7795036,3.584122,3.1479769,3.6598303,3.81773,3.7134402,3.924423,3.3552861,3.1179647,3.0257225,3.14856,3.6190383,3.4604099,3.246066,4.1882963,3.902097
2.5845451,3.4810317,3.193966,3.5854146,3.4947011,3.3028977,3.550223,3.4772153,3.227499,3.2292435,3.1473672,3.5974953,3.3330557,3.562326,3.2726824,3.4842265,4.09737
2.6821916,3.0905724,3.0429833,3.2823548,3.22018,3.6861775,3.3276572,3.0523722,3.2854934,3.4257658,3.6630127,3.4764633,3.1044073,3.3764129,3.1171932,3.704809,5.3464904
2.1270142,2.7457035,3.013573,3.5225701,3.3985233,3.717992,3.7608292,3.9016352,3.7244692,3.9374385,4.3084116,3.8370326,3.3742905,3.305897,4.94502,5.4939013,6.3554645
2.2132397,2.8230798,3.1950471,3.4000783,3.6679757,3.9129999,4.2263126,3.9210305,3.8883424,3.8279512,3.7204983,3.7431102,4.679783,5.747774,5.8310037,6.051202,5.683388
2.0450475,3.068975,2.8925526,3.567447,3.8488429,4.0402126,4.4840336,3.9999006,3.742876,3.522955,3.5385227,4.2512617,5.2318487,5.825498,5.390969,5.7652125,5.725683
2.2731647,2.4125032,3.6621494,3.70844,4.427452,4.314362,4.142622,3.68055,3.7865472,5.231266,4.3379097,5.1752796,6.3863063,5.7474256,5.165403,6.2875338,5.376123
2.675524,3.157076,3.8544276,4.2992125,4.0857925,3.8206518,3.8409636,4.601609,4.6638227,5.550215,4.887489,6.376994,6.434506,6.0680356,5.301137,5.531983,4.53378
3.292429,3.691267,3.4789293,3.951054,3.6517074,3.5741096,4.696837,5.4606514,5.8381467,6.547731,6.533157,6.4608307,6.1782484,6.6122727,5.04356,5.2819533,4.313776
3.5808988,3.085735,4.266942,4.0461254,4.25445,4.123705,5.326467,6.9314833,6.951824,6.976197,6.675673,6.070283,5.9558187,6.5330133,4.90712,4.904532,4.486505
3.910105,4.0121717,5.238414,4.8949,6.006543,5.1132336,6.880839,6.7698374,6.353125,6.3719664,5.834501,5.6927056,5.008539,5.308755,4.9813833,3.9773488,3.9557743
5.1577063,4.4437876,6.429107,5.63563,8.289255,6.279033,6.643301,6.5734825,6.2526307,6.482402,5.854868,5.3999596,5.1262474,4.8443146,4.777907,3.7978888,3.3925955
8.005598,6.026234,8.065975,8.066513,7.8330092,6.537644,6.670728,6.1499352,6.1934056,5.7458634,5.3692093,4.889876,4.749219,4.8385096,4.368649,3.8455148,3.3111327
8.019499,7.3276925,7.638939,7.951781,7.5282645,6.93502,6.343396,5.777044,5.626145,6.10622,5.9533362,4.5289364,4.3220425,4.4815454,4.3307905,4.5953035,3.339623
8.005257,7.8528376,7.364468,7.553722,7.0440373,6.4054217,5.656759,5.713798,6.301915,5.2071958,5.1220937,4.4705353,4.484122,4.4799414,4.6227274,4.304641,3.3273602
7.3177466,7.2913814,6.3151536,6.8205085,6.039667,5.608337,5.3309145,4.932409,5.488191,4.5930624,4.9231653,4.475952,4.2986917,4.585875,4.4315395,4.5617886,4.035149
6.830745,6.793475,5.407147,6.1993656,6.182241,5.6978908,5.127271,4.803701,4.8075843,4.3590503,4.959683,4.7632394,4.2559614,4.157667,4.5585723,4.96801,3.236687
5.945212,6.060423,5.7374434,6.0312014,5.544219,5.1505637,4.8427005,4.7501664,4.609117,4.6859574,4.6736712,4.8722124,4.5936184,4.3639026,3.2941046,3.6484523,3.542564
4.7810974,5.948338,5.5721226,5.129842,4.8804517,4.84319,4.7596836,4.1129885,4.278674,4.711903,4.7222276,4.742289,5.1670566,2.780366,3.767207,3.6157858,3.4105008
4.974972,5.2690673,5.030236,4.4974136,4.86489,4.6969,4.7628527,4.4898105,4.449983,4.7750196,4.790137,4.8750405,4.259489,2.6667798,4.0172343,3.173656,3.1320944
4.3527107,4.5569425,4.860297,4.6748557,4.5797553,4.484166,4.216737,5.1543307,3.790424,4.740979,5.021518,4.316285,3.775219,4.0020776,3.2678893,3.2451432,3.4504075
3.9046736,4.5860147,4.7572317,4.3566284,4.522918,4.1227846,4.416207,4.510647,4.3804517,4.0718164,4.4147453,3.6630566,3.9560533,3.8053565,3.2824757,3.472692,3.440339
3.0072372,4.4461617,4.217297,4.400654,4.576775,4.403783,4.422966,4.13901,3.3524032,3.1499784,3.7778528,3.9281201,4.3177037,4.049958,3.420656,3.3505063,3.5010295
3.9793007,3.7616582,3.9964252,4.125386,4.786695,4.119881,3.6613991,3.866724,3.5566115,3.5269308,3.9257114,4.0754,4.606896,4.0777445,4.446933,3.9636722,4.2904453
4.1601934,3.5223646,4.189789,4.145502,3.7481544,3.8181696,3.3069327,3.907217,3.3496997,3.2250512,4.1206894,4.144597,4.8231897,4.4270344,4.7157807,4.1623907,4.021625
4.1681643,4.553288,3.9197881,4.126815,3.2074058,3.4736817,3.426328,3.6648953,3.5892026,3.5457833,3.804277,4.5692854,5.103833,5.237246,4.6015964,4.6645966,4.397986
3.8087046,4.2774024,3.7352145,3.5684052,2.8888159,3.3603957,3.217325,3.8454502,3.5805638,4.0856495,4.168144,4.8199797,4.579565,4.8881707,3.8658388,3.9899814,5.167215
2.382275,3.6815987,3.0787501,3.417383,3.4324045,3.266759,3.8221722,4.638679,4.4362874,5.0791593,5.1796923,4.3101387,3.887667,4.15222,4.5299277,4.976911,5.3516603
2.7202668,3.5563438,3.4624193,3.8474429,3.2588534,3.3832135,3.847315,4.806336,5.0482903,4.719251,4.427355,3.686436,4.3693767,4.5348773,4.6411104,5.3229837,6.1745424
3.1988902,3.8385735,3.8502793,3.403791,4.112749,4.5613155,4.897775,3.9928997,4.0331693,3.9010425,3.2065063,4.406969,5.0345774,4.666283,5.1475205,5.2010236,5.9327183
3.2896152,3.7372851,4.862827,4.466774,4.8074446,5.07337,4.174633,4.1933737,3.582358,4.5668025,4.4172697,5.3293915,6.158581,6.1458373,5.7649665,5.475229,5.717512
4.5909467,4.474265,5.1937222,4.813313,4.1208262,4.096091,4.353215,4.9851446,4.644317,5.5905604,5.0536656,5.722902,5.719442,6.098117,5.505036,5.250205,5.0985537
5.455892,5.146523,4.374861,4.298808,4.224659,4.30347,4.9241242,4.8229723,5.5697613,5.8085227,5.762921,6.1211243,5.2457976,6.3465414,4.9638424,4.754463,4.696075
3.709672,4.5465164,4.7254066,4.4052024,5.1412773,5.2628627,5.038897,5.6252446,6.509894,6.1976924,5.74665,5.7163854,5.5023065,6.3904552,4.5199966,4.9164023,4.24349
4.140807,4.353608,5.405682,5.3432946,5.867511,5.787544,5.8899584,6.2066755,5.5326905,5.674099,5.621549,6.31822,5.978171,6.2748013,5.779456,4.3764153,4.1972847
4.5978494,5.0664954,5.5224447,5.736092,6.019385,6.3376565,6.600878,5.5035787,5.099105,4.8778977,5.439817,6.549474,5.9173417,5.5573125,5.765306,4.3551474,3.5376866
5.2618284,5.93463,6.092883,6.4983907,6.567162,6.759962,5.6748247,5.686857,6.3925643,6.093659,5.698815,6.374795,5.439328,5.672199,5.778887,3.6520932,3.5363357
6.0735803,6.9147167,6.16673,6.7251344,6.29438,6.373262,6.3982544,5.752804,6.0132036,6.0073433,5.8070407,6.030233,5.5358496,4.907037,5.319391,4.971739,3.0983975
7.345055,7.461265,6.238868,6.741522,6.3217726,6.2254114,5.9870753,5.8661275,5.81776,5.7171793,5.6921425,5.332379,5.402575,5.1306458,5.0106473,4.637776,2.940196
7.3222604,6.9767013,6.553702,6.567041,6.190719,6.2012196,6.569178,6.0082417,5.8057437,5.07654,4.6830177,5.5098305,5.067243,4.901391,4.662739,4.300235,3.1542401
7.145893,6.6852427,6.5711184,6.1132135,6.4227576,6.4041853,5.9316406,4.9289494,4.731866,4.9519434,4.6944227,4.4756565,4.990622,4.6766624,4.8172874,4.3002143,3.375929
6.945667,6.386549,6.7028413,6.611657,6.288212,6.4833436,5.812212,5.850095,4.7906117,4.631626,4.772833,4.231654,4.5890656,4.334564,3.3006434,2.3924408,3.3462365
6.63541,6.92103,6.4732766,6.885874,5.6575456,5.7647696,5.655093,5.448785,4.7435455,4.2639256,4.387148,4.017885,4.281951,2.335031,2.7559812,2.8496883,3.2313385
6.0303936,6.4358015,6.0382013,5.899412,5.757246,5.7791295,5.416887,5.2278776,4.815798,4.0651455,4.861766,3.9372423,4.23862,2.8503904,3.5880058,3.085291,2.5786867
5.0641603,5.8339663,6.1397862,6.0498743,6.1198473,5.8944955,4.703735,4.879192,4.6613803,4.2831945,3.7363932,3.8086963,3.3648138,3.1957898,3.017924,2.8410456,2.6722763
4.494355,5.4031816,5.7057796,5.2900243,5.2437325,4.711246,4.336637,4.5987606,4.43507,3.5950768,3.2575932,3.4412441,3.2662506,2.9262185,3.1195738,2.7389805,2.3616185
3.9912841,5.1582136,4.6699114,4.001636,5.477315,5.0439863,4.039853,4.1074805,4.63687,4.5075927,3.4143796,3.5347068,2.7715313,3.0470567,3.3988206,2.58131,2.8705866
2.9694037,4.403447,5.0592904,4.810596,5.3287826,4.6946716,4.25842,4.215867,4.106762,4.165188,3.0290174,3.2851167,2.9671843,2.9307742,3.5541878,3.3217351,3.2064877
3.1092052,4.567305,4.867705,4.716346,4.307981,4.287787,4.2856264,3.8000565,3.9697938,2.697019,2.6312068,3.2249577,3.7358189,3.3286955,3.6913342,3.6902618,3.5220907
2.9713655,3.7987127,4.012644,3.7982695,4.368633,3.889066,4.118749,3.8686216,3.7807548,4.884913,4.389491,3.7994316,3.9317372,4.022165,3.6074846,3.409187,4.239054
3.4830894,3.8055313,3.941896,3.9352932,4.122472,3.7093878,4.200248,5.151911,5.0544467,3.6935084,4.143245,3.820335,4.0102806,3.7337942,4.2593174,3.7593572,5.7544346
3.1014125,3.8514407,3.9364424,4.0882454,3.7969604,3.4834175,4.3495317,4.734129,4.119436,4.4470387,4.3467255,3.8780582,4.156399,4.0683784,4.9141903,5.1066046,6.0056906
3.5885775,3.463619,3.7511933,3.9889922,4.1337233,4.375046,4.0251584,4.113451,4.0422125,4.3120775,4.197085,4.017567,4.666969,4.929776,6.684599,5.580064,6.0654554
4.00124,3.3762555,3.4840348,4.135864,4.5034113,4.596111,4.7768526,4.856206,4.0474358,3.92004,3.247098,4.538913,5.6826096,4.5493016,6.669241,5.3366585,6.209244
3.678145,3.6758647,4.745222,4.31332,5.5051894,4.7375956,4.7953215,4.833713,4.026738,4.214568,3.8336,5.0982976,6.1913896,5.249278,6.786844,5.59488,6.0088463
4.819989,4.937693,5.481252,5.4320097,5.043109,4.944928,4.8754644,4.223627,4.2438793,4.7958293,5.344954,5.6306624,6.1019163,5.570302,6.676447,5.3856425,5.482235
5.251005,5.056666,5.436193,5.07944,4.8426647,4.731957,4.795538,4.7508674,4.7605634,5.685927,5.5307665,5.788863,5.113718,5.5193896,5.9537115,4.903124,5.18213
4.8952303,5.4508886,5.315706,4.8309917,5.0004168,4.995348,4.923853,5.190648,5.233922,5.8886023,5.4488983,5.099466,5.329219,5.603718,5.3167806,4.4121017,4.8908677
4.6572948,5.114859,5.147623,4.964904,6.0483885,5.1822205,5.3701696,5.7174654,5.1197643,5.7461686,5.338007,5.2672615,5.110799,5.3427324,6.742257,3.7946289,4.567037
4.1728454,5.058975,5.3772407,5.479255,6.1237245,5.694975,6.1756787,5.3076587,4.8740525,5.633461,5.3871813,5.1990623,4.818712,5.13203,7.087596,4.678878,3.8144097
5.660827,5.5008554,6.4451528,6.399729,6.464492,5.871066,5.550921,5.202761,5.016733,5.877548,5.437447,5.2431464,5.029943,5.1130576,5.5187206,3.5751193,3.1456602
7.380249,6.806477,6.560808,6.806113,6.236876,5.6162314,5.5445204,5.6160855,5.505664,5.5981226,5.352524,5.526455,5.468144,5.225796,5.153979,5.008818,2.6191373
6.928615,6.841667,6.277169,6.2822995,5.948947,6.340854,5.727671,5.5901313,5.3371177,5.4270196,5.137525,5.118759,5.442471,5.2533946,4.6153913,5.1702237,2.3818
6.695822,6.0202465,5.765868,6.349847,5.3921385,5.5645,5.615802,5.4731236,5.2120576,5.0660877,4.7883644,4.6427326,5.066182,4.87231,4.6477833,4.769987,5.043154
5.7127504,5.778543,5.5278716,5.6740494,5.608115,5.6305685,5.449682,4.696689,4.9350653,4.6541514,4.670093,4.3986263,4.7949905,4.7068033,3.9741135,4.9685144,4.0969973
6.1267343,5.2199516,5.3711634,5.582035,5.2502546,5.239403,5.2268796,4.589668,4.929211,4.665973,4.7517495,5.006595,4.8070583,4.053029,2.7115543,3.454485,3.9242358
5.860227,5.3057456,4.965161,5.3926105,5.180819,4.9785533,4.5128374,4.287451,4.499066,4.4762197,4.7342615,4.867822,4.3616896,2.6028082,3.299043,3.0393414,4.4407983
5.0726166,5.5775595,5.8914213,5.1495967,5.092471,5.115809,3.9061272,4.541105,4.3712854,4.5305552,3.9767895,4.386734,4.1357574,2.7008493,2.795503,3.5967395,4.3306804
4.247758,5.29693,4.485625,4.7109647,4.63756,4.9042463,3.8284712,4.4824667,4.606228,4.0926504,3.4232981,4.0125246,3.4368353,3.554464,2.8041232,3.2318342,4.6202183
3.8610036,4.8338714,4.1090474,4.4618874,4.5492115,4.341361,3.8414648,3.9015653,4.413455,4.0574617,3.3031962,3.5399675,2.9598427,3.4726968,4.690549,3.3881903,4.7492037
4.0635805,4.385002,4.2976174,4.061548,4.1346636,4.2310886,4.2738123,3.5591087,4.209461,3.3197768,3.0452988,3.3329203,3.57439,3.5035784,5.4925127,3.674474,5.1749716
3.8591733,3.8839128,3.800933,4.0703325,4.0250716,4.088961,3.8510156,3.7974405,3.5427828,3.5068786,3.7949529,3.7754285,3.9384003,3.7047267,5.553397,3.6422374,5.0549326
3.517552,3.378157,3.462463,4.092136,3.4831266,3.7199209,3.493451,3.842858,3.4193616,2.939272,3.9368842,4.2495937,4.3153434,4.3119116,6.1725836,3.817756,4.935618
2.4816766,3.8549688,2.82447,3.3658493,3.0641394,3.6165817,3.1542323,3.7897115,3.0962856,3.6636326,3.9850786,4.451312,5.044395,4.957884,6.001044,4.6504145,4.670514
2.323204,3.7984438,3.2577114,3.1407404,2.9555225,3.5874596,3.5233877,3.5113354,3.163411,4.0743275,4.6676755,5.1340213,4.624893,4.6863966,5.6580906,4.735235,6.2023473
2.5354717,3.6687558,2.9931285,3.3764727,3.2106678,3.8559625,3.273824,4.1457763,5.172648,5.128529,4.574713,5.027108,4.93171,5.1438723,5.696039,4.7043376,7.123066
3.2247298,3.5339682,3.0036185,3.71177,3.8681378,4.0378785,4.0609503,5.4575624,4.9763584,4.9744644,4.767366,4.8529215,5.1711392,4.831323,5.6150136,5.3584714,6.0910215
3.993634,3.9593642,3.2034402,4.4068108,4.198119,4.0371656,4.740854,4.0970764,4.2414002,4.398106,4.4253407,5.514978,6.157187,5.1424103,5.57395,6.6057324,5.4747663
4.415372,3.6123643,4.4668045,4.096138,4.780347,4.41614,4.3393574,4.26139,4.347521,4.7758136,5.0716386,5.7895207,6.2624183,6.2308216,5.511644,5.44306,6.115852
5.2800903,4.5739512,5.065135,4.9800477,4.7597656,3.8547904,3.8209953,4.7685432,4.646774,5.962601,6.2483654,6.3641515,6.4621797,6.446888,5.534029,5.6540875,5.3410196
5.277033,5.1638923,4.5733457,3.8652387,4.4467745,3.7556965,4.6267395,5.761801,5.7417164,6.7364354,6.27455,6.0961533,5.9659953,5.9078507,4.7189994,4.799466,4.188697
4.155654,4.9186316,4.374302,4.0162773,5.0684824,4.6738687,4.9301295,5.8673067,6.1201677,6.919222,6.87334,5.8499765,5.262164,5.2889137,4.0259247,4.2862406,3.4333107
3.763258,4.331186,5.0250263,4.895093,6.0774636,6.412445,5.7356505,5.7466784,5.8827615,6.299401,6.008467,5.797597,4.9105225,4.7278256,4.524987,3.9631636,3.865365
4.3643866,4.7922344,5.781753,5.755177,5.7989435,6.056746,6.00894,5.746791,5.3672676,5.205562,5.5698853,5.5268126,5.090649,5.4904933,4.4767766,4.046947,3.2374063
6.6065516,6.062667,5.8355412,6.2584224,6.0225887,6.2236834,5.5464716,4.828769,5.6991286,5.673977,4.912384,5.1627355,5.4207315,5.0702686,4.350935,3.5112522,3.3916376
6.600894,6.415348,6.0939713,6.2143116,5.8852525,5.933976,5.568094,5.0767355,5.4599233,5.0646567,5.556178,4.5517726,4.8839893,4.8184686,4.328939,4.5960364,3.263377
6.3012676,6.203813,5.4030123,6.050941,5.1330314,5.5624337,5.441099,4.9195814,5.464749,4.4021316,4.988393,4.759307,4.2696233,4.6192923,3.693329,4.135034,3.325085
5.7232046,5.5737095,4.949118,5.4768887,4.4572163,4.918282,5.109821,4.656633,4.5034246,4.6446576,5.0942435,4.524325,3.805116,3.8940902,3.4035258,4.1009407,3.9037435
5.21466,5.1884503,5.2717614,5.1746235,4.867971,4.908968,4.8081155,4.2885456,4.5801864,4.50849,5.1225367,4.233303,3.198153,3.6168077,2.8631048,3.8258276,3.609001
4.745904,4.9750175,5.6031876,5.156644,4.6349382,4.628151,4.4602947,3.615806,4.8562884,4.3939962,4.8309712,3.7894793,3.2137995,3.0278153,2.791239,3.57073,3.3440876
3.529024,4.8943944,4.4941688,4.5874434,4.529487,4.4130597,4.2036886,3.4130168,4.183016,3.5489693,4.082694,3.2127688,2.180254,3.2531967,2.5082214,3.6156285,3.5533886
3.6984556,4.5120435,4.3408513,4.393385,4.2975454,4.19884,3.8353915,3.2432208,3.804752,3.3515575,3.6061232,2.3819556,2.0525794,3.231618,2.9187014,2.8890576,3.0291474
3.7273314,3.6777704,4.1802173,3.9566658,4.0924225,3.875718,3.5560899,2.48039,2.8317828,2.8264349,2.3405814,2.8645205,2.8152444,2.8377647,2.9664187,3.0636933,3.217249
3.7501163,3.6317225,3.9622595,3.6000612,3.7079923,3.9545603,2.6791122,2.266179,2.7300317,2.9340422,1.7312405,2.8397205,2.4630318,2.819819,2.9262109,3.0453115,3.7989776
3.0459626,3.5910747,3.6424863,3.924467,3.1552873,2.9307752,2.6652503,2.8597682,2.6712213,2.7261038,2.0059338,3.0661335,2.82118,2.8291202,2.9745355,3.117023,4.2937403
2.9113083,3.2406235,2.930633,2.8788168,2.4894629,2.3708124,2.7166443,3.063993,2.951165,2.1191967,2.3004112,3.360811,3.2220907,2.8535678,2.8109055,3.3953056,4.3369975
2.4392543,2.9939275,2.7052636,2.826644,2.5924625,2.839789,2.9131331,2.715647,3.1946368,2.214285,3.8762527,3.2425776,3.1237679,3.194067,3.0688252,4.1439304,4.2284164
2.3461752,2.6932194,2.8169549,2.922471,3.138168,3.0670285,3.101408,2.7062232,2.937185,1.89198,2.824251,3.4758003,3.3675375,3.737597,3.2766426,3.904093,4.061556
2.367497,2.553297,3.5023284,3.544311,3.0026276,2.6597943,2.8373842,2.761622,3.0477955,2.8205562,3.1546013,3.1353939,3.1861525,3.5589187,3.3683848,4.1373224,5.724265
2.9152114,3.1786385,3.0657911,3.1356933,3.1131568,3.3940232,3.1790583,2.9210174,3.5268033,3.0970204,3.42819,2.7502122,3.163009,3.834984,4.8949986,5.2919526,5.6509514
3.1243722,2.8452382,3.3619623,3.2712026,3.944647,3.6264944,3.1632192,2.6455173,3.7685268,2.8718266,3.4740126,3.0100718,3.5489829,4.671934,5.6964626,5.5983825,6.0929413
2.9751627,3.0344515,3.5083053,2.7819223,3.464296,3.1638713,3.502921,3.2262077,3.285231,3.0659714,3.7146728,4.0776443,4.933072,4.7817807,5.734788,5.964896,5.9658823
3.9088411,3.5674152,3.4614134,2.9888546,3.7745295,3.4035869,3.2252207,3.6463966,3.359872,4.2971554,4.305588,4.7135534,5.616978,5.7923293,5.5186763,6.394339,5.5490746
4.464769,3.658804,3.5808845,3.8264625,3.5372713,3.4281268,3.213655,4.8787794,4.378218,4.7568994,5.3978257,5.1071787,5.5812545,6.2842546,5.456588,5.330065,5.73322
3.3937097,3.774611,3.3546648,3.3286624,3.585124,3.6026294,4.402897,4.7105784,6.225387,5.862352,5.618902,5.442961,5.2560697,5.6622977,4.8425217,5.3666506,5.0036244
2.7082155,3.4668937,3.5574384,3.3039873,4.234653,4.0142536,5.3051085,5.213432,5.0909233,5.552863,5.8663473,5.178303,5.1581225,5.2618947,3.9912186,4.69172,4.4827385
4.043971,3.702214,4.854864,4.7194405,6.2555504,5.235771,5.492181,5.993218,5.3791056,4.471079,5.048782,5.485644,3.9394863,4.045789,3.4546614,4.362328,4.3104954
5.286261,4.6043596,5.976965,6.1444073,6.196217,5.4202313,5.764353,5.1763644,5.232899,4.681771,4.0850086,4.115807,3.5408854,3.7299259,3.8708436,4.201376,3.8007457
5.334886,5.7731714,5.888006,6.0462594,5.8576164,5.1522894,4.6589546,3.705103,4.511055,3.317985,4.3400373,3.913046,3.5504189,3.5558212,3.625322,4.1355066,3.4182284
5.8034363,6.074763,5.6491513,5.743368,5.448532,5.7780323,4.1724014,3.1323912,3.1944296,3.037111,3.0932708,3.5037344,3.6442647,3.4954903,3.297361,3.8263373,4.26091
6.2698083,5.765618,5.6504755,5.6878796,4.984607,4.960982,3.483686,3.137781,3.0999649,2.7638397,2.3998547,3.6406674,3.3471644,3.4617689,3.011492,3.6743054,3.4335232
5.9136024,5.6875906,5.328078,5.04102,4.089498,3.8866074,3.632716,1.9097614,2.64395,1.9591185,2.4560595,1.8735467,2.791171,2.5284767,2.575022,2.9798357,2.5720513
4.87351,4.7265053,4.5494065,4.283472,3.3680592,3.5222955,2.808262,1.3967084,2.4109302,2.0705721,2.331376,2.0715919,2.0603359,1.9167005,1.6723908,2.6352122,3.3658218
3.4565809,4.015618,3.7513921,3.8551424,2.9104574,3.104427,3.1327178,2.2957363,2.2578402,2.015569,2.9864843,1.868488,1.187646,1.4053204,2.6223397,2.623065,2.951214
3.425876,3.694568,3.0699868,3.181972,3.0083723,2.8910933,2.7663262,1.9771795,2.589145,1.6339223,2.203835,1.3523264,0.82477236,2.1952033,2.1985025,1.6837653,2.623394
2.6802294,3.179982,2.8834798,3.1855185,2.9447448,2.698891,2.44549,1.180735,2.0108984,1.2680215,1.349869,1.0899895,0.7407088,2.1531496,2.5845008,2.5511577,2.3258734
1.9197174,2.690986,2.8092854,2.8514514,2.4999342,2.9108768,1.6522592,1.058791,0.53416693,0.7202664,1.0637572,0.5488283,1.0105398,1.4318724,2.1532483,2.36225,2.5643995
1.8755242,2.6059945,2.315916,2.5414052,1.8353155,2.012434,1.6546596,1.5104494,0.50217915,0.65721756,0.6748138,1.0149163,1.0114082,1.0784113,2.4037604,2.1357093,2.6244926
1.4659959,1.9579089,1.7358437,1.8857391,1.7294155,1.1717027,1.0927114,0.70971334,-0.08870685,0.5194007,0.85363364,0.91902816,0.83722794,0.79416966,1.8057225,1.9586875,3.4270496
1.6205926,1.9559656,1.9867336,1.9344021,0.8233142,1.0067819,0.48986188,0.61944777,0.5767288,0.6512883,0.37158743,0.6556389,1.04741,1.3101327,1.6021801,2.7127216,4.1886888
1.8662854,1.8487219,1.1830597,1.2430003,1.1196606,0.7752584,0.52276754,1.1468717,0.8042877,-0.15806115,0.44813642,0.6459327,0.9367665,1.4953927,1.705575,3.6864154,4.1495724
1.021271,1.6165847,1.334235,1.3190222,1.3520182,1.2898735,1.3525623,1.5097997,0.21783262,-0.19929463,1.19314,1.3508856,1.2352204,1.7885487,2.616926,2.962693,4.9596243
1.0050135,1.4675629,1.9710417,1.579448,1.1241443,1.1500945,1.482563,1.217202,0.96358633,0.48767105,1.452206,1.1889663,1.238542,1.8956887,2.8634398,4.0197277,5.900488
1.0449958,1.6595469,1.4533994,1.3061388,1.0294415,1.5994171,1.19061,1.6882452,1.0707777,1.0950488,1.0779355,1.2863283,2.2560606,2.4901133,5.1103253,5.2309613,5.940041
1.3516023,1.2447793,1.9605166,1.7881296,2.479405,1.5920423,2.1254919,1.886144,1.7485224,1.4731472,1.6097481,2.2590795,3.4832194,3.7363238,5.4464827,5.7564287,6.743734
