f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir
2020-08-21 23:00:00,4.5,24.0,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-22 00:00:00,4.4,23.5,0,0.0,0.5000000000000001,0.8660254037844386
2020-08-22 01:00:00,4.4,23.2,0,0.0,0.46947156278589086,0.8829475928589269
2020-08-22 02:00:00,4.6,22.8,0,0.0,0.5299192642332049,0.848048096156426
2020-08-22 03:00:00,4.7,22.4,0,0.0,0.5591929034707469,0.8290375725550416
2020-08-22 04:00:00,4.6,22.0,0,0.0,0.5591929034707469,0.8290375725550416
2020-08-22 05:00:00,4.7,21.4,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-22 06:00:00,4.8,21.3,0,0.0,0.5591929034707469,0.8290375725550416
2020-08-22 07:00:00,4.7,21.3,43,0.0,0.5299192642332049,0.848048096156426
2020-08-22 08:00:00,4.8,22.6,256,0.0,0.5446390350150272,0.8386705679454239
2020-08-22 09:00:00,4.8,24.8,457,0.0,0.5735764363510462,0.8191520442889917
2020-08-22 10:00:00,4.9,27.5,632,0.0,0.5735764363510462,0.8191520442889917
2020-08-22 11:00:00,4.7,30.3,770,0.0,0.6293203910498376,0.7771459614569708
2020-08-22 12:00:00,4.3,32.8,860,0.0,0.7660444431189781,0.6427876096865393
2020-08-22 13:00:00,4.6,34.4,897,0.0,0.9271838545667874,0.374606593415912
2020-08-22 14:00:00,5.5,34.4,878,0.0,0.9781476007338057,0.20791169081775931
2020-08-22 15:00:00,6.2,33.3,805,0.0,0.9743700647852352,0.224951054343865
2020-08-22 16:00:00,6.3,32.2,682,0.0,0.9510565162951535,0.3090169943749474
2020-08-22 17:00:00,6.3,30.9,517,0.0,0.9396926207859084,0.3420201433256687
2020-08-22 18:00:00,5.5,29.9,323,0.0,0.882947592858927,0.4694715627858908
2020-08-22 19:00:00,4.7,28.3,112,0.0,0.8660254037844387,0.49999999999999994
2020-08-22 20:00:00,4.9,26.6,0,0.0,0.8660254037844387,0.49999999999999994
2020-08-22 21:00:00,5.4,25.2,0,0.0,0.8090169943749475,0.5877852522924731
2020-08-22 22:00:00,5.2,24.5,0,0.0,0.7071067811865476,0.7071067811865475
2020-08-22 23:00:00,5.1,24.2,0,0.0,0.6427876096865394,0.766044443118978
2020-08-23 00:00:00,4.9,24.0,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-23 01:00:00,4.7,23.6,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-23 02:00:00,4.4,23.2,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-23 03:00:00,4.5,22.8,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-23 04:00:00,4.7,22.5,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-23 05:00:00,4.6,22.2,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-23 06:00:00,4.5,22.2,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-23 07:00:00,4.1,22.3,41,0.0,0.5446390350150272,0.8386705679454239
2020-08-23 08:00:00,4.4,23.9,254,0.0,0.46947156278589086,0.8829475928589269
2020-08-23 09:00:00,4.6,26.4,455,0.0,0.5150380749100544,0.8571673007021121
2020-08-23 10:00:00,4.6,29.3,631,0.0,0.6018150231520484,0.7986355100472928
2020-08-23 11:00:00,4.5,32.1,768,0.0,0.7071067811865476,0.7071067811865475
2020-08-23 12:00:00,4.6,34.3,858,0.0,0.848048096156426,0.5299192642332049
2020-08-23 13:00:00,5.2,35.4,895,0.0,0.9396926207859084,0.3420201433256687
2020-08-23 14:00:00,6.2,35.1,876,0.0,0.9659258262890683,0.25881904510252074
2020-08-23 15:00:00,6.9,34.3,802,0.0,0.9659258262890683,0.25881904510252074
2020-08-23 16:00:00,7.4,33.2,679,0.0,0.9510565162951535,0.3090169943749474
2020-08-23 17:00:00,7.2,31.9,514,0.0,0.9271838545667874,0.374606593415912
2020-08-23 18:00:00,6.7,29.1,320,0.0,0.898794046299167,0.4383711467890774
2020-08-23 19:00:00,5.7,27.7,109,0.0,0.848048096156426,0.5299192642332049
2020-08-23 20:00:00,5.2,26.4,0,0.0,0.7771459614569709,0.6293203910498374
2020-08-23 21:00:00,5.2,25.6,0,0.0,0.7071067811865476,0.7071067811865475
2020-08-23 22:00:00,5.1,24.9,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-23 23:00:00,4.6,24.4,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-24 00:00:00,3.8,23.8,0,0.0,0.46947156278589086,0.8829475928589269
2020-08-24 01:00:00,3.8,23.3,0,0.0,0.5591929034707469,0.8290375725550416
2020-08-24 02:00:00,4.3,22.8,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-24 03:00:00,4.7,22.4,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-24 04:00:00,4.9,22.0,0,0.0,0.6427876096865394,0.766044443118978
2020-08-24 05:00:00,4.8,21.7,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-24 06:00:00,4.8,21.0,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-24 07:00:00,4.6,21.1,39,0.0,0.5299192642332049,0.848048096156426
2020-08-24 08:00:00,4.9,22.6,252,0.0,0.5299192642332049,0.848048096156426
2020-08-24 09:00:00,4.7,25.0,454,0.0,0.5000000000000001,0.8660254037844386
2020-08-24 10:00:00,4.5,27.9,629,0.0,0.5591929034707469,0.8290375725550416
2020-08-24 11:00:00,4.3,30.7,766,0.0,0.6819983600624985,0.7313537016191705
2020-08-24 12:00:00,4.4,33.1,856,0.0,0.8191520442889918,0.573576436351046
2020-08-24 13:00:00,4.8,34.7,893,0.0,0.9271838545667874,0.374606593415912
2020-08-24 14:00:00,5.4,35.1,873,0.0,0.9743700647852352,0.224951054343865
2020-08-24 15:00:00,5.9,34.3,799,0.0,0.984807753012208,0.17364817766693033
2020-08-24 16:00:00,6.0,32.9,676,0.0,0.9781476007338057,0.20791169081775931
2020-08-24 17:00:00,5.9,31.2,511,0.0,0.9510565162951535,0.3090169943749474
2020-08-24 18:00:00,5.7,28.8,316,0.0,0.9135454576426009,0.40673664307580015
2020-08-24 19:00:00,5.2,27.1,104,0.0,0.848048096156426,0.5299192642332049
2020-08-24 20:00:00,4.9,25.8,0,0.0,0.788010753606722,0.6156614753256582
2020-08-24 21:00:00,4.9,25.0,0,0.0,0.7313537016191706,0.6819983600624985
2020-08-24 22:00:00,4.7,24.5,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-24 23:00:00,4.6,24.1,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-25 00:00:00,4.5,23.8,0,0.0,0.5299192642332049,0.848048096156426
2020-08-25 01:00:00,4.3,23.5,0,0.0,0.3583679495453004,0.9335804264972017
2020-08-25 02:00:00,4.6,23.3,0,0.0,0.3420201433256688,0.9396926207859083
2020-08-25 03:00:00,4.7,23.1,0,0.0,0.4383711467890774,0.898794046299167
2020-08-25 04:00:00,4.5,22.9,0,0.0,0.40673664307580015,0.9135454576426009
2020-08-25 05:00:00,4.7,22.7,0,0.0,0.37460659341591196,0.9271838545667874
2020-08-25 06:00:00,4.8,23.0,0,0.0,0.46947156278589086,0.8829475928589269
2020-08-25 07:00:00,4.8,23.2,36,0.0,0.37460659341591196,0.9271838545667874
2020-08-25 08:00:00,4.7,24.8,250,0.0,0.3420201433256688,0.9396926207859083
2020-08-25 09:00:00,4.7,27.5,452,0.0,0.3907311284892739,0.9205048534524403
2020-08-25 10:00:00,4.5,30.6,627,0.0,0.4539904997395468,0.8910065241883678
2020-08-25 11:00:00,4.1,33.5,765,0.0,0.5446390350150272,0.8386705679454239
2020-08-25 12:00:00,3.7,36.3,854,0.0,0.6691306063588583,0.7431448254773941
2020-08-25 13:00:00,3.5,38.4,891,0.0,0.8746197071393957,0.48480962024633706
2020-08-25 14:00:00,4.0,39.0,871,0.0,0.9781476007338057,0.20791169081775931
2020-08-25 15:00:00,4.6,38.2,796,0.0,0.9876883405951378,0.15643446504023087
2020-08-25 16:00:00,4.9,36.9,672,0.0,0.9743700647852352,0.224951054343865
2020-08-25 17:00:00,4.9,35.4,507,0.0,0.9335804264972017,0.35836794954530027
2020-08-25 18:00:00,4.5,32.9,312,0.0,0.848048096156426,0.5299192642332049
2020-08-25 19:00:00,4.3,31.0,100,0.0,0.7771459614569709,0.6293203910498374
2020-08-25 20:00:00,3.7,29.7,0,0.0,0.5735764363510462,0.8191520442889917
2020-08-25 21:00:00,3.8,29.1,0,0.0,0.40673664307580015,0.9135454576426009
2020-08-25 22:00:00,4.3,28.6,0,0.1,0.48480962024633717,0.8746197071393957
2020-08-25 23:00:00,4.9,28.7,0,0.0,0.25881904510252074,0.9659258262890683
2020-08-26 00:00:00,4.4,28.3,0,0.0,0.22495105434386492,0.9743700647852352
2020-08-26 01:00:00,4.0,27.7,0,0.0,0.22495105434386492,0.9743700647852352
2020-08-26 02:00:00,4.0,27.2,0,0.0,0.17364817766693041,0.984807753012208
2020-08-26 03:00:00,4.0,27.1,0,0.0,0.27563735581699916,0.9612616959383189
2020-08-26 04:00:00,4.0,27.0,0,0.0,0.29237170472273677,0.9563047559630354
2020-08-26 05:00:00,3.9,27.1,0,0.0,0.2419218955996679,0.9702957262759965
2020-08-26 06:00:00,4.2,26.4,0,0.0,0.29237170472273677,0.9563047559630354
2020-08-26 07:00:00,3.5,26.6,34,0.0,0.25881904510252074,0.9659258262890683
2020-08-26 08:00:00,3.3,28.7,248,0.0,0.25881904510252074,0.9659258262890683
2020-08-26 09:00:00,3.2,32.3,450,0.0,0.2419218955996679,0.9702957262759965
2020-08-26 10:00:00,2.8,36.0,625,0.0,0.30901699437494745,0.9510565162951535
2020-08-26 11:00:00,2.5,39.4,763,0.0,0.3907311284892739,0.9205048534524403
2020-08-26 12:00:00,2.0,41.9,852,0.0,0.5299192642332049,0.848048096156426
2020-08-26 13:00:00,1.8,43.5,888,0.0,0.848048096156426,0.5299192642332049
2020-08-26 14:00:00,2.8,44.0,868,0.0,0.9975640502598243,-0.06975647374412476
2020-08-26 15:00:00,4.3,42.2,794,0.0,0.9961946980917455,-0.08715574274765832
2020-08-26 16:00:00,4.9,40.7,669,0.0,0.9945218953682733,0.10452846326765346
2020-08-26 17:00:00,4.5,39.7,504,0.0,0.9563047559630354,0.29237170472273677
2020-08-26 18:00:00,4.0,38.5,308,0.0,0.848048096156426,0.5299192642332049
2020-08-26 19:00:00,3.6,36.6,96,0.0,0.7660444431189781,0.6427876096865393
2020-08-26 20:00:00,3.3,35.0,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-26 21:00:00,3.0,33.8,0,0.0,0.46947156278589086,0.8829475928589269
2020-08-26 22:00:00,3.3,33.1,0,0.0,0.40673664307580015,0.9135454576426009
2020-08-26 23:00:00,3.7,32.6,0,0.0,0.29237170472273677,0.9563047559630354
2020-08-27 00:00:00,3.5,32.1,0,0.0,0.2419218955996679,0.9702957262759965
2020-08-27 01:00:00,3.5,31.5,0,0.0,0.32556815445715676,0.9455185755993167
2020-08-27 02:00:00,3.5,30.8,0,0.0,0.32556815445715676,0.9455185755993167
2020-08-27 03:00:00,2.8,30.1,0,0.0,0.2419218955996679,0.9702957262759965
2020-08-27 04:00:00,2.7,29.1,0,0.0,0.5591929034707469,0.8290375725550416
2020-08-27 05:00:00,3.4,28.4,0,0.0,0.6018150231520484,0.7986355100472928
2020-08-27 06:00:00,3.7,28.3,0,0.0,0.37460659341591196,0.9271838545667874
2020-08-27 07:00:00,3.7,27.9,32,0.0,0.4383711467890774,0.898794046299167
2020-08-27 08:00:00,3.4,28.6,247,0.0,0.5446390350150272,0.8386705679454239
2020-08-27 09:00:00,3.5,30.7,448,0.0,0.6018150231520484,0.7986355100472928
2020-08-27 10:00:00,3.6,33.6,624,0.0,0.6293203910498376,0.7771459614569708
2020-08-27 11:00:00,3.4,36.8,761,0.0,0.6691306063588583,0.7431448254773941
2020-08-27 12:00:00,3.3,39.5,850,0.0,0.848048096156426,0.5299192642332049
2020-08-27 13:00:00,4.0,40.9,886,0.0,0.981627183447664,0.1908089953765448
2020-08-27 14:00:00,5.6,39.9,866,0.0,0.9986295347545738,0.05233595624294383
2020-08-27 15:00:00,6.4,37.5,791,0.0,0.9876883405951378,0.15643446504023087
2020-08-27 16:00:00,6.4,35.6,666,0.0,0.9702957262759965,0.24192189559966773
2020-08-27 17:00:00,6.2,34.2,500,0.0,0.9455185755993168,0.32556815445715664
2020-08-27 18:00:00,5.5,32.0,304,0.0,0.9271838545667874,0.374606593415912
2020-08-27 19:00:00,5.1,29.6,92,0.0,0.8571673007021123,0.5150380749100542
2020-08-27 20:00:00,4.9,28.4,0,0.0,0.7431448254773942,0.6691306063588582
2020-08-27 21:00:00,4.6,27.9,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-27 22:00:00,4.0,27.3,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-27 23:00:00,3.6,26.4,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-28 00:00:00,2.9,25.6,0,0.0,0.5000000000000001,0.8660254037844386
2020-08-28 01:00:00,3.3,24.9,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-28 02:00:00,3.9,24.2,0,0.0,0.7771459614569709,0.6293203910498374
2020-08-28 03:00:00,4.5,23.5,0,0.0,0.8191520442889918,0.573576436351046
2020-08-28 04:00:00,4.9,22.8,0,0.0,0.8090169943749475,0.5877852522924731
2020-08-28 05:00:00,4.9,22.2,0,0.0,0.7660444431189781,0.6427876096865393
2020-08-28 06:00:00,4.6,21.4,0,0.0,0.7431448254773942,0.6691306063588582
2020-08-28 07:00:00,4.1,21.3,30,0.0,0.6819983600624985,0.7313537016191705
2020-08-28 08:00:00,3.9,22.5,243,0.0,0.6293203910498376,0.7771459614569708
2020-08-28 09:00:00,4.0,24.5,443,0.0,0.6691306063588583,0.7431448254773941
2020-08-28 10:00:00,4.2,26.6,616,0.0,0.7986355100472928,0.6018150231520483
2020-08-28 11:00:00,4.7,28.5,759,0.0,0.882947592858927,0.4694715627858908
2020-08-28 12:00:00,5.2,29.8,848,0.0,0.9335804264972017,0.35836794954530027
2020-08-28 13:00:00,5.7,30.5,884,0.0,0.9702957262759965,0.24192189559966773
2020-08-28 14:00:00,6.3,30.5,863,0.0,0.981627183447664,0.1908089953765448
2020-08-28 15:00:00,6.8,29.6,788,0.0,0.9876883405951378,0.15643446504023087
2020-08-28 16:00:00,7.0,28.2,663,0.0,0.984807753012208,0.17364817766693033
2020-08-28 17:00:00,6.8,26.5,496,0.0,0.9702957262759965,0.24192189559966773
2020-08-28 18:00:00,6.6,24.7,300,0.0,0.9659258262890683,0.25881904510252074
2020-08-28 19:00:00,5.9,23.1,88,0.0,0.9135454576426009,0.40673664307580015
2020-08-28 20:00:00,5.5,22.2,0,0.0,0.8571673007021123,0.5150380749100542
2020-08-28 21:00:00,5.4,21.9,0,0.0,0.8191520442889918,0.573576436351046
2020-08-28 22:00:00,5.2,21.9,0,0.0,0.838670567945424,0.5446390350150271
2020-08-28 23:00:00,5.1,22.1,0,0.0,0.8910065241883679,0.45399049973954675
2020-08-29 00:00:00,4.8,22.1,0,0.0,0.8660254037844387,0.49999999999999994
2020-08-29 01:00:00,4.7,22.0,0,0.0,0.8290375725550416,0.5591929034707469
2020-08-29 02:00:00,4.8,22.0,0,0.0,0.8191520442889918,0.573576436351046
2020-08-29 03:00:00,4.9,21.7,0,0.0,0.8191520442889918,0.573576436351046
2020-08-29 04:00:00,5.0,21.3,0,0.0,0.8290375725550416,0.5591929034707469
2020-08-29 05:00:00,5.1,21.2,0,0.0,0.8290375725550416,0.5591929034707469
2020-08-29 06:00:00,5.3,21.8,0,0.0,0.838670567945424,0.5446390350150271
2020-08-29 07:00:00,5.0,21.7,28,0.0,0.788010753606722,0.6156614753256582
2020-08-29 08:00:00,5.1,22.2,243,0.0,0.8090169943749475,0.5877852522924731
2020-08-29 09:00:00,5.1,23.3,445,0.0,0.8191520442889918,0.573576436351046
2020-08-29 10:00:00,5.1,24.6,620,0.0,0.8660254037844387,0.49999999999999994
2020-08-29 11:00:00,5.5,25.8,757,0.0,0.9455185755993168,0.32556815445715664
2020-08-29 12:00:00,6.5,26.4,846,0.0,0.984807753012208,0.17364817766693033
2020-08-29 13:00:00,7.2,26.3,882,0.0,0.9902680687415704,0.13917310096006544
2020-08-29 14:00:00,7.5,26.1,861,0.0,0.992546151641322,0.12186934340514748
2020-08-29 15:00:00,7.7,25.6,785,0.0,0.9902680687415704,0.13917310096006544
2020-08-29 16:00:00,7.7,24.8,659,0.0,0.981627183447664,0.1908089953765448
2020-08-29 17:00:00,7.2,23.9,493,0.0,0.9612616959383189,0.27563735581699916
2020-08-29 18:00:00,7.2,22.7,296,0.0,0.9271838545667874,0.374606593415912
2020-08-29 19:00:00,6.7,21.5,83,0.0,0.8910065241883679,0.45399049973954675
2020-08-29 20:00:00,6.7,20.8,0,0.0,0.8571673007021123,0.5150380749100542
2020-08-29 21:00:00,7.0,20.3,0,0.0,0.8191520442889918,0.573576436351046
2020-08-29 22:00:00,6.9,20.0,0,0.0,0.7771459614569709,0.6293203910498374
2020-08-29 23:00:00,6.6,19.9,0,0.0,0.7193398003386512,0.6946583704589973
2020-08-30 00:00:00,6.2,19.8,0,0.0,0.6691306063588583,0.7431448254773941
2020-08-30 01:00:00,5.9,19.8,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-30 02:00:00,5.8,19.7,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-30 03:00:00,5.7,19.6,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-30 04:00:00,5.7,19.5,0,0.0,0.6293203910498376,0.7771459614569708
2020-08-30 05:00:00,5.5,19.5,0,0.0,0.6156614753256583,0.7880107536067219
2020-08-30 06:00:00,5.0,20.0,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-30 07:00:00,4.4,20.0,26,0.0,0.6560590289905074,0.7547095802227719
2020-08-30 08:00:00,4.4,21.3,241,0.0,0.6819983600624985,0.7313537016191705
2020-08-30 09:00:00,5.1,23.4,443,0.0,0.6946583704589974,0.7193398003386511
2020-08-30 10:00:00,5.3,25.8,618,0.0,0.7071067811865476,0.7071067811865475
2020-08-30 11:00:00,5.4,28.1,755,0.0,0.7986355100472928,0.6018150231520483
2020-08-30 12:00:00,5.8,29.7,844,0.0,0.898794046299167,0.4383711467890774
2020-08-30 13:00:00,6.6,30.4,879,0.0,0.9455185755993168,0.32556815445715664
2020-08-30 14:00:00,7.4,30.4,858,0.0,0.9563047559630354,0.29237170472273677
2020-08-30 15:00:00,8.0,29.8,782,0.0,0.9563047559630354,0.29237170472273677
2020-08-30 16:00:00,8.1,28.9,656,0.0,0.9455185755993168,0.32556815445715664
2020-08-30 17:00:00,7.7,28.3,489,0.0,0.9135454576426009,0.40673664307580015
2020-08-30 18:00:00,7.3,26.2,292,0.0,0.9063077870366499,0.42261826174069944
2020-08-30 19:00:00,6.4,24.5,79,0.0,0.8746197071393957,0.48480962024633706
2020-08-30 20:00:00,6.3,23.3,0,0.0,0.8090169943749475,0.5877852522924731
2020-08-30 21:00:00,6.2,22.6,0,0.0,0.7313537016191706,0.6819983600624985
2020-08-30 22:00:00,6.4,22.3,0,0.0,0.6560590289905074,0.7547095802227719
2020-08-30 23:00:00,6.5,22.1,0,0.0,0.5877852522924732,0.8090169943749473
2020-08-31 00:00:00,6.2,21.9,0,0.0,0.5446390350150272,0.8386705679454239
2020-08-31 01:00:00,5.8,21.6,0,0.0,0.5446390350150272,0.8386705679454239
2020-08-31 02:00:00,5.4,21.2,0,0.0,0.5000000000000001,0.8660254037844386
2020-08-31 03:00:00,5.1,20.8,0,0.0,0.4539904997395468,0.8910065241883678
2020-08-31 04:00:00,4.7,20.5,0,0.0,0.4383711467890774,0.898794046299167
2020-08-31 05:00:00,4.4,20.2,0,0.0,0.4383711467890774,0.898794046299167
2020-08-31 06:00:00,4.1,20.4,0,0.0,0.4383711467890774,0.898794046299167
2020-08-31 07:00:00,3.9,20.3,22,0.0,0.4539904997395468,0.8910065241883678
2020-08-31 08:00:00,3.7,21.7,234,0.0,0.4539904997395468,0.8910065241883678
2020-08-31 09:00:00,3.3,24.1,439,0.0,0.48480962024633717,0.8746197071393957
2020-08-31 10:00:00,2.9,26.8,616,0.0,0.5877852522924732,0.8090169943749473
2020-08-31 11:00:00,2.5,29.7,753,0.0,0.7431448254773942,0.6691306063588582
2020-08-31 12:00:00,2.3,32.0,842,0.0,0.9743700647852352,0.224951054343865
2020-08-31 13:00:00,3.0,33.4,877,0.0,0.992546151641322,-0.12186934340514811
2020-08-31 14:00:00,3.7,33.9,855,0.0,0.9612616959383187,-0.2756373558169998
2020-08-31 15:00:00,4.5,33.4,779,0.0,0.9563047559630357,-0.29237170472273627
2020-08-31 16:00:00,4.2,32.5,652,0.0,0.981627183447664,-0.19080899537654467
2020-08-31 17:00:00,3.9,31.5,485,0.0,0.9998476951563913,-0.01745240643728445
2020-08-31 18:00:00,4.1,29.6,288,0.0,0.9876883405951378,0.15643446504023087
2020-08-31 19:00:00,3.2,27.9,75,0.0,0.9271838545667874,0.374606593415912
2020-08-31 20:00:00,3.3,26.3,0,0.0,0.8571673007021123,0.5150380749100542
2020-08-31 21:00:00,3.7,25.3,0,0.0,0.7660444431189781,0.6427876096865393
2020-08-31 22:00:00,3.9,24.9,0,0.0,0.6946583704589974,0.7193398003386511
2020-08-31 23:00:00,3.8,24.4,0,0.0,0.5591929034707469,0.8290375725550416
2020-09-01 00:00:00,3.5,24.1,0,0.0,0.5150380749100544,0.8571673007021121
2020-09-01 01:00:00,3.2,23.9,0,0.0,0.5150380749100544,0.8571673007021121
2020-09-01 02:00:00,2.9,23.8,0,0.0,0.5299192642332049,0.848048096156426
2020-09-01 03:00:00,3.2,23.4,0,0.0,0.6293203910498376,0.7771459614569708
2020-09-01 04:00:00,3.3,23.1,0,0.0,0.42261826174069944,0.9063077870366499
2020-09-01 05:00:00,3.2,22.8,0,0.0,0.7071067811865476,0.7071067811865475
2020-09-01 06:00:00,3.7,22.1,0,0.0,0.5591929034707469,0.8290375725550416
2020-09-01 07:00:00,3.7,22.1,7,0.0,0.4383711467890774,0.898794046299167
2020-09-01 08:00:00,3.8,23.3,59,0.0,0.5150380749100544,0.8571673007021121
2020-09-01 09:00:00,3.8,25.3,110,0.0,0.5735764363510462,0.8191520442889917
2020-09-01 10:00:00,3.6,27.8,615,0.0,0.4539904997395468,0.8910065241883678
2020-09-01 11:00:00,3.5,30.3,751,0.0,0.7193398003386512,0.6946583704589973
2020-09-01 12:00:00,3.4,32.5,840,0.0,0.8090169943749475,0.5877852522924731
2020-09-01 13:00:00,4.0,33.8,874,0.0,0.9396926207859084,0.3420201433256687
2020-09-01 14:00:00,4.3,34.5,852,0.0,0.9702957262759965,0.24192189559966773
2020-09-01 15:00:00,4.8,34.1,775,0.0,0.9876883405951378,0.15643446504023087
2020-09-01 16:00:00,5.2,32.9,649,0.0,0.981627183447664,0.1908089953765448
2020-09-01 17:00:00,5.4,31.2,481,0.0,0.9702957262759965,0.24192189559966773
2020-09-01 18:00:00,5.1,27.4,284,0.0,0.992546151641322,0.12186934340514748
2020-09-01 19:00:00,5.0,25.2,70,0.0,0.9612616959383189,0.27563735581699916
2020-09-01 20:00:00,4.2,24.0,0,0.0,0.8571673007021123,0.5150380749100542
2020-09-01 21:00:00,3.6,23.4,0,0.0,0.754709580222772,0.6560590289905072
2020-09-01 22:00:00,3.3,22.9,0,0.0,0.6946583704589974,0.7193398003386511
2020-09-01 23:00:00,3.6,22.4,0,0.0,0.7313537016191706,0.6819983600624985
2020-09-02 00:00:00,3.8,22.0,0,0.0,0.6691306063588583,0.7431448254773941
2020-09-02 01:00:00,3.6,21.7,0,0.0,0.6427876096865394,0.766044443118978
2020-09-02 02:00:00,3.5,21.4,0,0.0,0.6691306063588583,0.7431448254773941
2020-09-02 03:00:00,3.6,21.1,0,0.0,0.6819983600624985,0.7313537016191705
2020-09-02 04:00:00,3.7,20.8,0,0.0,0.6560590289905074,0.7547095802227719
2020-09-02 05:00:00,3.5,20.5,0,0.0,0.5877852522924732,0.8090169943749473
2020-09-02 06:00:00,3.6,20.7,0,0.0,0.5446390350150272,0.8386705679454239
2020-09-02 07:00:00,3.4,20.6,20,0.0,0.5299192642332049,0.848048096156426
2020-09-02 08:00:00,3.6,21.8,235,0.0,0.5877852522924732,0.8090169943749473
2020-09-02 09:00:00,3.7,24.0,437,0.0,0.6293203910498376,0.7771459614569708
2020-09-02 10:00:00,3.6,26.3,613,0.0,0.7193398003386512,0.6946583704589973
2020-09-02 11:00:00,3.5,28.3,749,0.0,0.8571673007021123,0.5150380749100542
2020-09-02 12:00:00,3.8,29.8,838,0.0,0.9563047559630354,0.29237170472273677
2020-09-02 13:00:00,4.3,30.6,872,0.0,0.9961946980917455,0.08715574274765817
2020-09-02 14:00:00,5.2,30.5,849,0.0,0.9993908270190958,-0.03489949670250082
2020-09-02 15:00:00,5.9,29.2,772,0.0,0.9993908270190958,-0.03489949670250082
2020-09-02 16:00:00,6.2,27.6,645,0.0,0.9998476951563913,0.01745240643728351
2020-09-02 17:00:00,6.0,25.9,477,0.0,0.9975640502598242,0.0697564737441253
2020-09-02 18:00:00,5.8,23.8,279,0.0,0.9876883405951378,0.15643446504023087
2020-09-02 19:00:00,5.2,22.1,65,0.0,0.9455185755993168,0.32556815445715664
2020-09-02 20:00:00,4.8,21.2,0,0.0,0.8746197071393957,0.48480962024633706
2020-09-02 21:00:00,4.2,20.8,0,0.0,0.8090169943749475,0.5877852522924731
2020-09-02 22:00:00,3.8,20.4,0,0.0,0.754709580222772,0.6560590289905072
2020-09-02 23:00:00,3.3,20.1,0,0.0,0.6293203910498376,0.7771459614569708
2020-09-03 00:00:00,2.6,19.9,0,0.0,0.3907311284892739,0.9205048534524403
2020-09-03 01:00:00,2.4,19.5,0,0.0,0.5877852522924732,0.8090169943749473
2020-09-03 02:00:00,2.3,19.0,0,0.0,0.7771459614569709,0.6293203910498374
2020-09-03 03:00:00,2.2,18.7,0,0.0,0.7431448254773942,0.6691306063588582
2020-09-03 04:00:00,2.4,18.4,0,0.0,0.6819983600624985,0.7313537016191705
2020-09-03 05:00:00,2.5,18.4,0,0.0,0.6018150231520484,0.7986355100472928
2020-09-03 06:00:00,2.9,19.2,0,0.0,0.6293203910498376,0.7771459614569708
2020-09-03 07:00:00,2.7,19.2,17,0.0,0.5591929034707469,0.8290375725550416
2020-09-03 08:00:00,2.6,20.4,233,0.0,0.6156614753256583,0.7880107536067219
2020-09-03 09:00:00,2.3,22.6,435,0.0,0.6819983600624985,0.7313537016191705
2020-09-03 10:00:00,1.9,25.2,611,0.0,0.848048096156426,0.5299192642332049
2020-09-03 11:00:00,1.7,27.6,747,0.0,0.9961946980917455,-0.08715574274765832
2020-09-03 12:00:00,2.5,29.5,835,0.0,0.7771459614569706,-0.6293203910498378
2020-09-03 13:00:00,3.7,30.0,869,0.0,0.5877852522924729,-0.8090169943749476
2020-09-03 14:00:00,4.1,29.1,847,0.0,0.5877852522924729,-0.8090169943749476
2020-09-03 15:00:00,4.0,28.0,769,0.0,0.573576436351046,-0.8191520442889918
2020-09-03 16:00:00,3.8,26.9,641,0.0,0.6293203910498375,-0.7771459614569708
2020-09-03 17:00:00,3.3,25.7,473,0.0,0.6819983600624979,-0.731353701619171
2020-09-03 18:00:00,2.6,24.0,275,0.0,0.6018150231520479,-0.7986355100472932
2020-09-03 19:00:00,1.4,22.2,61,0.0,0.104528463267653,-0.9945218953682734
2020-09-03 20:00:00,0.9,21.0,0,0.0,-0.5000000000000004,-0.8660254037844384
2020-09-03 21:00:00,0.9,20.5,0,0.0,-0.6819983600624989,-0.7313537016191701
