p_date,f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir,wind_dir,file_creation_date
2021-09-24 00:00:00,2021-09-24 02:00:00,0.3,18.9,0,0.0,-0.694658370458997,0.7193398003386514,134,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 03:00:00,0.3,18.8,0,0.0,0.9205048534524399,-0.3907311284892747,337,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 04:00:00,0.2,18.7,0,0.0,0.9335804264972017,0.35836794954530027,21,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 05:00:00,0.6,18.7,0,0.0,-0.694658370458997,0.7193398003386514,134,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 06:00:00,1.0,18.8,0,0.0,-0.8290375725550416,0.5591929034707469,146,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 07:00:00,0.7,18.7,0,0.0,-0.8746197071393957,0.48480962024633717,151,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 08:00:00,0.6,19.2,191,0.0,-0.7660444431189779,0.6427876096865395,140,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 09:00:00,0.4,19.9,392,0.0,-0.03489949670250165,-0.9993908270190957,268,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 10:00:00,1.1,21.2,565,0.0,0.19080899537654425,-0.9816271834476641,281,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 11:00:00,1.6,22.7,697,0.0,0.2923717047227367,-0.9563047559630354,287,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 12:00:00,2.8,24.5,779,0.0,0.2923717047227367,-0.9563047559630354,287,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 13:00:00,3.6,25.1,807,0.0,0.30901699437494723,-0.9510565162951536,288,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 14:00:00,3.7,25.1,777,0.0,0.30901699437494723,-0.9510565162951536,288,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 15:00:00,3.8,24.7,692,0.0,0.37460659341591196,-0.9271838545667874,292,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 16:00:00,3.7,24.0,558,0.0,0.4694715627858904,-0.8829475928589271,298,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 17:00:00,3.1,23.2,384,0.0,0.573576436351046,-0.8191520442889918,305,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 18:00:00,2.4,22.1,181,0.0,0.6691306063588578,-0.7431448254773946,312,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 19:00:00,1.7,20.9,0,0.0,0.7880107536067216,-0.6156614753256588,322,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 20:00:00,1.3,19.6,0,0.0,0.8987940462991671,-0.438371146789077,334,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 21:00:00,1.3,18.7,0,0.0,0.9743700647852351,-0.22495105434386534,347,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 22:00:00,1.0,17.9,0,0.0,0.9702957262759965,0.24192189559966773,14,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-24 23:00:00,0.9,17.4,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 00:00:00,1.2,17.1,0,0.0,-0.2249510543438648,0.9743700647852352,103,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 01:00:00,1.2,16.9,0,0.0,-0.3907311284892736,0.9205048534524404,113,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 02:00:00,1.1,16.6,0,0.0,-0.4067366430758001,0.913545457642601,114,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 03:00:00,1.1,16.3,0,0.0,-0.35836794954530027,0.9335804264972017,111,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 04:00:00,1.2,16.0,0,0.0,-0.27563735581699905,0.9612616959383189,106,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 05:00:00,1.2,15.7,0,0.0,-0.12186934340514737,0.9925461516413221,97,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 06:00:00,1.3,15.5,0,0.0,6.123233995736766e-17,1.0,90,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 07:00:00,1.5,15.4,0,0.0,0.03489949670250108,0.9993908270190958,88,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 08:00:00,1.5,17.6,188,0.0,0.25881904510252074,0.9659258262890683,75,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 09:00:00,2.6,20.6,390,0.0,0.4539904997395468,0.8910065241883678,63,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 10:00:00,2.9,23.1,562,0.0,0.6427876096865394,0.766044443118978,50,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 11:00:00,2.5,24.9,694,0.0,0.766044443118978,0.6427876096865393,40,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 12:00:00,2.3,26.5,776,0.0,0.9510565162951535,0.3090169943749474,18,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 13:00:00,2.6,27.8,803,0.0,0.9975640502598242,0.0697564737441253,4,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 14:00:00,3.4,28.6,773,0.0,0.9902680687415703,-0.13917310096006588,352,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 15:00:00,4.7,28.2,688,0.0,0.9876883405951377,-0.1564344650402311,351,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 16:00:00,5.5,26.9,553,0.0,0.9998476951563913,-0.01745240643728445,359,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 17:00:00,5.7,25.0,379,0.0,0.992546151641322,0.12186934340514748,7,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 18:00:00,5.5,23.2,176,0.0,0.9702957262759965,0.24192189559966773,14,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 19:00:00,5.0,21.5,0,0.0,0.9205048534524404,0.3907311284892737,23,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 20:00:00,4.9,20.6,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 21:00:00,4.6,20.1,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 22:00:00,4.4,19.7,0,0.0,0.6427876096865394,0.766044443118978,50,2021-09-24 08:00:00
2021-09-24 00:00:00,2021-09-25 23:00:00,4.1,19.4,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-09-24 08:00:00
2021-09-24 12:00:00,2021-09-24 12:00:00,3.4,25.8,779,0.0,0.10452846326765299,-0.9945218953682734,276,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 13:00:00,3.4,25.2,807,0.0,0.25881904510252113,-0.9659258262890682,285,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 14:00:00,3.6,25.2,777,0.0,0.24192189559966742,-0.9702957262759966,284,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 15:00:00,3.7,24.8,692,0.0,0.2923717047227367,-0.9563047559630354,287,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 16:00:00,3.4,24.1,558,0.0,0.4383711467890774,-0.898794046299167,296,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 17:00:00,2.7,23.4,384,0.0,0.6156614753256585,-0.7880107536067218,308,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 18:00:00,2.1,22.5,181,0.0,0.7771459614569706,-0.6293203910498378,321,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 19:00:00,1.6,21.3,0,0.0,0.9063077870366497,-0.4226182617407,335,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 20:00:00,1.5,20.1,0,0.0,0.9659258262890683,-0.2588190451025207,345,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 21:00:00,1.6,19.2,0,0.0,0.9993908270190958,-0.034899496702500823,358,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 22:00:00,1.5,18.5,0,0.0,0.9455185755993168,0.32556815445715664,19,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-24 23:00:00,1.3,18.1,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-25 00:00:00,1.2,17.7,0,0.0,0.27563735581699916,0.9612616959383189,74,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-25 01:00:00,1.2,17.4,0,0.0,0.052335956242943966,0.9986295347545738,87,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-25 02:00:00,1.2,17.2,0,0.0,-0.13917310096006535,0.9902680687415704,98,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-25 03:00:00,1.3,16.9,0,0.0,-0.29237170472273666,0.9563047559630355,107,2021-09-24 20:00:00
2021-09-24 12:00:00,2021-09-25 04:00:00,1.3,16.6,0,0.0,-0.25881904510252085,0.9659258262890683,105,2021-09-24 20:00:00
2021-09-25 00:00:00,2021-09-25 00:00:00,0.5,17.7,0,0.0,0.8746197071393957,0.48480962024633706,29,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 01:00:00,0.9,17.6,0,0.0,-0.4383711467890775,0.8987940462991669,116,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 02:00:00,1.4,17.6,0,0.0,-0.6427876096865394,0.766044443118978,130,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 03:00:00,1.4,17.5,0,0.0,-0.6427876096865394,0.766044443118978,130,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 04:00:00,1.3,17.3,0,0.0,-0.587785252292473,0.8090169943749475,126,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 05:00:00,1.3,17.1,0,0.0,-0.4999999999999998,0.8660254037844387,120,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 06:00:00,1.3,16.9,0,0.0,-0.3907311284892736,0.9205048534524404,113,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 07:00:00,1.3,16.7,0,0.0,-0.3255681544571564,0.9455185755993168,109,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 08:00:00,1.2,18.6,188,0.0,-0.12186934340514737,0.9925461516413221,97,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 09:00:00,1.8,21.4,390,0.0,0.29237170472273677,0.9563047559630354,73,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 10:00:00,2.4,23.4,562,0.0,0.573576436351046,0.8191520442889918,55,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 11:00:00,2.2,25.0,694,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 12:00:00,2.0,26.4,776,0.0,0.9335804264972017,0.35836794954530027,21,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 13:00:00,2.5,27.7,803,0.0,0.992546151641322,-0.12186934340514811,353,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 14:00:00,3.6,28.3,773,0.0,0.9563047559630357,-0.29237170472273627,343,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 15:00:00,5.0,27.8,688,0.0,0.9743700647852351,-0.22495105434386534,347,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 16:00:00,5.8,26.5,553,0.0,0.9986295347545738,-0.05233595624294437,357,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 17:00:00,5.6,24.9,379,0.0,0.992546151641322,0.12186934340514748,7,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 18:00:00,5.4,23.3,176,0.0,0.9781476007338057,0.20791169081775931,12,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 19:00:00,5.0,21.8,0,0.0,0.9271838545667874,0.374606593415912,22,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 20:00:00,4.9,20.9,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 21:00:00,4.7,20.5,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 22:00:00,4.5,20.1,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-25 23:00:00,4.4,19.8,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 00:00:00,4.2,19.5,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 01:00:00,3.9,19.2,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 02:00:00,3.7,18.9,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 03:00:00,3.6,18.5,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 04:00:00,3.6,18.3,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 05:00:00,3.6,18.1,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 06:00:00,3.7,17.8,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 07:00:00,3.8,17.6,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 08:00:00,3.9,18.8,186,0.0,0.29237170472273677,0.9563047559630354,73,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 09:00:00,3.7,21.3,387,0.0,0.30901699437494745,0.9510565162951535,72,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 10:00:00,3.3,24.2,559,0.0,0.37460659341591196,0.9271838545667874,68,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 11:00:00,2.8,26.9,691,0.0,0.5150380749100543,0.8571673007021122,59,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 12:00:00,2.5,29.3,773,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 13:00:00,2.4,31.0,799,0.0,0.9135454576426009,0.40673664307580015,24,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 14:00:00,2.7,32.0,769,0.0,0.9945218953682733,0.10452846326765346,6,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 15:00:00,3.7,31.9,683,0.0,1.0,0.0,0,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 16:00:00,4.5,30.7,549,0.0,0.9975640502598242,0.0697564737441253,4,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 17:00:00,4.9,28.6,374,0.0,0.981627183447664,0.1908089953765448,11,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 18:00:00,4.7,25.9,171,0.0,0.9455185755993168,0.32556815445715664,19,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 19:00:00,4.3,23.6,0,0.0,0.8660254037844387,0.49999999999999994,30,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 20:00:00,4.1,22.3,0,0.0,0.7771459614569709,0.6293203910498374,39,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 21:00:00,4.0,21.3,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 22:00:00,3.9,20.7,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-09-25 08:00:00
2021-09-25 00:00:00,2021-09-26 23:00:00,3.8,20.2,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-25 08:00:00
2021-09-25 12:00:00,2021-09-25 12:00:00,2.6,27.2,776,0.0,0.8571673007021123,0.5150380749100542,31,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 13:00:00,2.6,27.6,803,0.0,0.9902680687415703,-0.13917310096006588,352,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 14:00:00,3.7,28.1,773,0.0,0.9455185755993165,-0.32556815445715753,341,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 15:00:00,5.1,27.5,688,0.0,0.9659258262890683,-0.2588190451025207,345,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 16:00:00,5.8,26.2,553,0.0,0.9986295347545738,-0.05233595624294437,357,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 17:00:00,5.8,24.7,379,0.0,0.992546151641322,0.12186934340514748,7,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 18:00:00,5.6,23.2,176,0.0,0.9743700647852352,0.224951054343865,13,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 19:00:00,5.1,21.8,0,0.0,0.9135454576426009,0.40673664307580015,24,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 20:00:00,4.9,21.0,0,0.0,0.8090169943749475,0.5877852522924731,36,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 21:00:00,4.6,20.6,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 22:00:00,4.4,20.3,0,0.0,0.6427876096865394,0.766044443118978,50,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-25 23:00:00,4.4,19.9,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 00:00:00,4.3,19.7,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 01:00:00,4.2,19.4,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 02:00:00,4.0,19.1,0,0.0,0.43837114678907746,0.898794046299167,64,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 03:00:00,3.8,18.8,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 04:00:00,3.6,18.5,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 05:00:00,3.6,18.1,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 06:00:00,3.7,17.9,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 07:00:00,3.6,17.7,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 08:00:00,3.5,18.9,186,0.0,0.29237170472273677,0.9563047559630354,73,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 09:00:00,3.4,21.4,387,0.0,0.3420201433256688,0.9396926207859083,70,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 10:00:00,3.2,24.4,559,0.0,0.42261826174069944,0.9063077870366499,65,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 11:00:00,2.9,27.1,691,0.0,0.5150380749100543,0.8571673007021122,59,2021-09-25 20:00:00
2021-09-25 12:00:00,2021-09-26 12:00:00,2.5,29.3,773,0.0,0.6946583704589974,0.7193398003386511,46,2021-09-25 20:00:00
2021-09-26 00:00:00,2021-09-26 00:00:00,5.2,19.5,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 01:00:00,4.7,19.1,0,0.0,0.6156614753256583,0.788010753606722,52,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 02:00:00,4.5,19.3,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 03:00:00,4.4,19.2,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 04:00:00,4.3,19.0,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 05:00:00,4.3,18.9,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 06:00:00,4.0,18.8,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 07:00:00,3.8,18.6,56,0.0,0.29237170472273677,0.9563047559630354,73,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 08:00:00,3.8,19.7,243,0.0,0.2419218955996679,0.9702957262759965,76,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 09:00:00,3.4,22.0,403,0.0,0.29237170472273677,0.9563047559630354,73,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 10:00:00,2.9,24.8,541,0.0,0.37460659341591196,0.9271838545667874,68,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 11:00:00,2.4,27.4,535,0.0,0.4848096202463371,0.8746197071393957,61,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 12:00:00,2.0,29.5,644,0.0,0.6560590289905073,0.754709580222772,49,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 13:00:00,1.8,31.1,812,0.0,0.9135454576426009,0.40673664307580015,24,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 14:00:00,2.3,32.0,797,0.0,0.9902680687415704,0.13917310096006544,8,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 15:00:00,3.0,32.0,671,0.0,0.9986295347545738,0.05233595624294383,3,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 16:00:00,3.8,30.9,497,0.0,0.9975640502598242,0.0697564737441253,4,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 17:00:00,4.3,29.0,294,0.0,0.9702957262759965,0.24192189559966773,14,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 18:00:00,4.2,26.7,100,0.0,0.9205048534524404,0.3907311284892737,23,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 19:00:00,4.0,24.5,0,0.0,0.882947592858927,0.4694715627858908,28,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 20:00:00,4.1,23.1,0,0.0,0.766044443118978,0.6427876096865393,40,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 21:00:00,3.8,22.4,0,0.0,0.6427876096865394,0.766044443118978,50,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 22:00:00,3.4,21.8,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-26 23:00:00,3.2,21.2,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 00:00:00,3.4,20.5,0,0.0,0.754709580222772,0.6560590289905072,41,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 01:00:00,3.7,20.0,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 02:00:00,3.7,19.7,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 03:00:00,3.7,19.5,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 04:00:00,3.5,19.3,0,0.0,0.6427876096865394,0.766044443118978,50,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 05:00:00,3.5,19.1,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 06:00:00,3.5,18.9,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 07:00:00,3.3,18.8,51,0.0,0.5446390350150272,0.8386705679454239,57,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 08:00:00,4.0,20.0,199,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 09:00:00,4.2,21.7,367,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 10:00:00,3.8,23.7,629,0.0,0.5446390350150272,0.8386705679454239,57,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 11:00:00,3.0,26.0,769,0.0,0.6560590289905073,0.754709580222772,49,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 12:00:00,2.5,28.0,849,0.0,0.8090169943749475,0.5877852522924731,36,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 13:00:00,2.5,29.6,857,0.0,0.9702957262759965,0.24192189559966773,14,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 14:00:00,4.0,30.1,793,0.0,0.9961946980917455,-0.08715574274765832,355,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 15:00:00,5.1,29.0,667,0.0,1.0,0.0,0,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 16:00:00,5.4,27.3,494,0.0,0.9945218953682733,0.10452846326765346,6,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 17:00:00,5.2,25.5,296,0.0,0.9781476007338057,0.20791169081775931,12,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 18:00:00,5.1,23.6,97,0.0,0.9455185755993168,0.32556815445715664,19,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 19:00:00,4.8,21.9,0,0.0,0.898794046299167,0.4383711467890774,26,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 20:00:00,4.3,20.9,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 21:00:00,3.8,20.4,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 22:00:00,3.4,20.0,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-09-26 08:00:00
2021-09-26 00:00:00,2021-09-27 23:00:00,3.2,19.7,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-26 08:00:00
2021-09-27 00:00:00,2021-09-27 00:00:00,4.8,20.3,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 01:00:00,4.3,20.0,0,0.0,0.6691306063588582,0.7431448254773941,48,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 02:00:00,3.9,19.9,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 03:00:00,3.8,19.7,0,0.0,0.6427876096865394,0.766044443118978,50,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 04:00:00,3.6,19.6,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-09-27 08:00:00
2021-09-27 00:00:00,2021-09-27 05:00:00,3.7,19.5,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-09-27 08:00:00
